15000010,15000010,夏日红,,NORMAL,,,1,,1,0,0,0,15000010,,,01000,1,TURN_AFTER,3,
16000044,16000040,人类感情的极致,,CHALICE,MILLIONRARE,4,80,303,1,1,1,1,16000041,62000035,,16000040,1,TURN_AFTER,2,火3连携以上,30000,0,
16000070,16000070,暗影之刺,,CHALICE,MILLIONRARE,0,40,303,1,1,1,1,16000070,62000471,,16000070,1,TURN_AFTER,4,暗2连携以上,30000,16000071,
16000071,16000070,暗影之刺,,CHALICE,MILLIONRARE,1,50,303,1,1,1,1,16000070,62000472,,16000070,1,TURN_AFTER,3,暗2连携以上,30000,16000072,
16000072,16000070,暗影之刺,,CHALICE,MILLIONRARE,2,60,303,1,1,1,1,16000070,62000473,,16000070,1,TURN_AFTER,3,暗2连携以上,30000,16000073,
16000073,16000070,暗影之刺,,CHALICE,MILLIONRARE,3,70,303,1,1,1,1,16000070,62000474,,16000070,1,TURN_AFTER,3,暗2连携以上,30000,16000074,
16000074,16000070,暗影之刺,,CHALICE,MILLIONRARE,4,80,303,1,1,1,1,16000070,62000475,,16000070,1,TURN_AFTER,2,暗2连携以上,30000,0,
16000080,16000080,宣告终焉的焦热,,CHALICE,MILLIONRARE,0,40,303,1,1,1,1,16000080,62000381,,16000080,1,TURN_AFTER,3,火2连携以上,30000,16000081,
16000081,16000080,宣告终焉的焦热,,CHALICE,MILLIONRARE,1,50,303,1,1,1,1,16000080,62000382,,16000080,1,TURN_AFTER,3,火2连携以上,30000,16000082,
16000082,16000080,宣告终焉的焦热,,CHALICE,MILLIONRARE,2,60,303,1,1,1,1,16000080,62000383,,16000080,1,TURN_AFTER,2,火2连携以上,30000,16000083,
16000083,16000080,宣告终焉的焦热,,CHALICE,MILLIONRARE,3,70,303,1,1,1,1,16000080,62000384,,16000080,1,TURN_AFTER,2,火2连携以上,30000,16000084,
16000084,16000080,宣告终焉的焦热,,CHALICE,MILLIONRARE,4,80,303,1,1,1,1,16000080,62000385,,16000080,1,TURN_AFTER,2,火2连携以上,30000,0,
16000090,16000090,巨型激光,,CHALICE,RARE,0,40,302,1,1,1,1,16000090,62000171,,16000090,1,TURN_AFTER,5,暗连携3以上,15000,16000091,
16000091,16000090,巨型激光,,CHALICE,RARE,1,50,302,1,1,1,1,16000090,62000172,,16000090,1,TURN_AFTER,5,暗连携3以上,15000,16000092,
16000092,16000090,巨型激光,,CHALICE,RARE,2,60,302,1,1,1,1,16000090,62000173,,16000090,1,TURN_AFTER,4,暗连携3以上,15000,16000093,
16000093,16000090,巨型激光,,CHALICE,RARE,3,70,302,1,1,1,1,16000090,62000174,,16000090,1,TURN_AFTER,4,暗连携3以上,15000,16000094,
16000094,16000090,巨型激光,,CHALICE,RARE,4,80,302,1,1,1,1,16000090,62000175,,16000090,1,TURN_AFTER,3,暗连携3以上,15000,0,
15001290,15001290,倾奇者(须佐之男),,NORMAL,,,1,,1,0,0,0,15001290,,,01100,1,TURN_AFTER,1,
15001300,15001300,神卫队士(蓝华),,NORMAL,,,1,,0,1,0,0,15001300,,,01210,1,TURN_AFTER,2,
15001310,15001310,新春阳光太夫,,NORMAL,,,1,,0,0,1,0,15001310,,,01010,1,TURN_AFTER,3,
15001320,15001320,神座的巫女,,NORMAL,,,1,,0,0,0,1,15001320,,,01300,1,TURN_AFTER,1,
15001330,15001330,倾奇者(月读),,NORMAL,,,1,,1,0,0,0,15001330,,,01110,1,TURN_AFTER,1,
15001340,15001340,神卫队士(松叶),,NORMAL,,,1,,0,1,0,0,15001340,,,01200,1,TURN_AFTER,2,
15001350,15001350,新春月光太夫,,NORMAL,,,1,,0,0,1,0,15001350,,,01110,1,TURN_AFTER,1,
15001360,15001360,神座的神职,,NORMAL,,,1,,0,0,0,1,15001360,,,01010,1,TURN_AFTER,2,
16000100,16000100,深炎,,CHALICE,MILLIONRARE,0,40,303,1,1,1,1,16000100,62000081,,16000100,1,TURN_AFTER,3,火3连携以上,30000,16000101,
16000101,16000100,深炎,,CHALICE,MILLIONRARE,1,50,303,1,1,1,1,16000100,62000082,,16000100,1,TURN_AFTER,3,火3连携以上,30000,16000102,
16000102,16000100,深炎,,CHALICE,MILLIONRARE,2,60,303,1,1,1,1,16000100,62000083,,16000100,1,TURN_AFTER,2,火3连携以上,30000,16000103,
16000103,16000100,深炎,,CHALICE,MILLIONRARE,3,70,303,1,1,1,1,16000100,62000084,,16000100,1,TURN_AFTER,2,火3连携以上,30000,16000104,
16000104,16000100,深炎,,CHALICE,MILLIONRARE,4,80,303,1,1,1,1,16000101,62000085,,16000100,1,TURN_AFTER,2,火3连携以上,30000,0,
16000110,16000110,怎么就这么不干脆呀！,,CHALICE,MILLIONRARE,0,40,303,1,1,1,1,16000110,62000041,,16000110,1,TURN_AFTER,3,暗3连携以上,30000,16000111,
16000111,16000110,怎么就这么不干脆呀！,,CHALICE,MILLIONRARE,1,50,303,1,1,1,1,16000110,62000042,,16000110,1,TURN_AFTER,3,暗3连携以上,30000,16000112,
16000112,16000110,怎么就这么不干脆呀！,,CHALICE,MILLIONRARE,2,60,303,1,1,1,1,16000110,62000043,,16000110,1,TURN_AFTER,2,暗3连携以上,30000,16000113,
16000113,16000110,怎么就这么不干脆呀！,,CHALICE,MILLIONRARE,3,70,303,1,1,1,1,16000110,62000044,,16000110,1,TURN_AFTER,2,暗3连携以上,30000,16000114,
16000114,16000110,怎么就这么不干脆呀！,,CHALICE,MILLIONRARE,4,80,303,1,1,1,1,16000110,62000045,,16000110,1,TURN_AFTER,2,暗3连携以上,30000,0,
16000120,16000120,双座式,,CHALICE,RARE,0,40,302,1,1,1,1,16000120,62000221,,16000120,1,TURN_AFTER,4,暗3连携以上,15000,16000121,
16000121,16000120,双座式,,CHALICE,RARE,1,50,302,1,1,1,1,16000120,62000222,,16000120,1,TURN_AFTER,4,暗3连携以上,15000,16000122,
16000122,16000120,双座式,,CHALICE,RARE,2,60,302,1,1,1,1,16000120,62000223,,16000120,1,TURN_AFTER,3,暗3连携以上,15000,16000123,
16000123,16000120,双座式,,CHALICE,RARE,3,70,302,1,1,1,1,16000120,62000224,,16000120,1,TURN_AFTER,3,暗3连携以上,15000,16000124,
16000124,16000120,双座式,,CHALICE,RARE,4,80,302,1,1,1,1,16000120,62000225,,16000120,1,TURN_AFTER,2,暗3连携以上,15000,0,
15001370,15001370,帕罗米德秘石,,NORMAL,,,1,,1,0,0,0,15001370,,,01000,1,TURN_AFTER,2,
15001380,15001380,库丘林秘石,,NORMAL,,,1,,0,1,0,0,15001380,,,01200,1,TURN_AFTER,1,
15001390,15001390,钻石秘石,,NORMAL,,,1,,0,0,1,0,15001390,,,01010,1,TURN_AFTER,2,
15001400,15001400,蝴蝶剑秘石,,NORMAL,,,1,,0,0,0,1,15001400,,,01210,1,TURN_AFTER,2,
16000130,16000130,狂风咆哮,,CHALICE,MILLIONRARE,0,40,303,1,1,1,1,16000130,62000251,,16000130,1,TURN_AFTER,1,风4连携,30000,16000131,
16000131,16000130,狂风咆哮,,CHALICE,MILLIONRARE,1,50,303,1,1,1,1,16000130,62000252,,16000130,1,TURN_AFTER,1,风4连携,30000,16000132,
16000132,16000130,狂风咆哮,,CHALICE,MILLIONRARE,2,60,303,1,1,1,1,16000132,62000253,,16000130,1,TURN_AFTER,1,风3连携以上,30000,16000133,
16000133,16000130,狂风咆哮,,CHALICE,MILLIONRARE,3,70,303,1,1,1,1,16000132,62000254,,16000130,1,TURN_AFTER,1,风3连携以上,30000,16000134,
16000134,16000130,狂风咆哮,,CHALICE,MILLIONRARE,4,80,303,1,1,1,1,16000134,62000255,,16000130,1,TURN_AFTER,1,风2连携以上,30000,0,
16000140,16000140,小丑飓风,,CHALICE,MILLIONRARE,0,40,303,1,1,1,1,16000140,62000021,,16000140,1,TURN_AFTER,4,风3连携以上,30000,16000141,
16000141,16000140,小丑飓风,,CHALICE,MILLIONRARE,1,50,303,1,1,1,1,16000140,62000022,,16000140,1,TURN_AFTER,3,风3连携以上,30000,16000142,
16000142,16000140,小丑飓风,,CHALICE,MILLIONRARE,2,60,303,1,1,1,1,16000140,62000023,,16000140,1,TURN_AFTER,3,风3连携以上,30000,16000143,
16000143,16000140,小丑飓风,,CHALICE,MILLIONRARE,3,70,303,1,1,1,1,16000140,62000024,,16000140,1,TURN_AFTER,3,风3连携以上,30000,16000144,
16000144,16000140,小丑飓风,,CHALICE,MILLIONRARE,4,80,303,1,1,1,1,16000140,62000025,,16000140,1,TURN_AFTER,2,风3连携以上,30000,0,
16000150,16000150,冰柱封印,,CHALICE,MILLIONRARE,0,40,303,1,1,1,1,16000150,62000441,,16000150,1,TURN_AFTER,4,无连携条件,30000,16000151,
16000151,16000150,冰柱封印,,CHALICE,MILLIONRARE,1,50,303,1,1,1,1,16000150,62000442,,16000150,1,TURN_AFTER,3,无连携条件,30000,16000152,
16000152,16000150,冰柱封印,,CHALICE,MILLIONRARE,2,60,303,1,1,1,1,16000150,62000443,,16000150,1,TURN_AFTER,3,无连携条件,30000,16000153,
16000153,16000150,冰柱封印,,CHALICE,MILLIONRARE,3,70,303,1,1,1,1,16000150,62000444,,16000150,1,TURN_AFTER,3,无连携条件,30000,16000154,
16000154,16000150,冰柱封印,,CHALICE,MILLIONRARE,4,80,303,1,1,1,1,16000150,62000445,,16000150,1,TURN_AFTER,2,无连携条件,30000,0,
16000160,16000160,水天日光天照八野镇石,,CHALICE,MILLIONRARE,0,40,303,1,1,1,1,16000160,62000341,,16000160,1,TURN_AFTER,3,冰3连携以上,30000,16000161,
16000161,16000160,水天日光天照八野镇石,,CHALICE,MILLIONRARE,1,50,303,1,1,1,1,16000160,62000342,,16000160,1,TURN_AFTER,3,冰3连携以上,30000,16000162,
16000162,16000160,水天日光天照八野镇石,,CHALICE,MILLIONRARE,2,60,303,1,1,1,1,16000160,62000343,,16000160,1,TURN_AFTER,2,冰3连携以上,30000,16000163,
16000163,16000160,水天日光天照八野镇石,,CHALICE,MILLIONRARE,3,70,303,1,1,1,1,16000160,62000344,,16000160,1,TURN_AFTER,2,冰3连携以上,30000,16000164,
16000164,16000160,水天日光天照八野镇石,,CHALICE,MILLIONRARE,4,80,303,1,1,1,1,16000160,62000345,,16000160,1,TURN_AFTER,2,冰3连携以上,30000,0,
16000170,16000170,无限剑制,,CHALICE,MILLIONRARE,0,40,303,1,1,1,1,16000170,62000391,,16000170,1,TURN_AFTER,4,冰2连携以上,30000,16000171,
16000171,16000170,无限剑制,,CHALICE,MILLIONRARE,1,50,303,1,1,1,1,16000170,62000392,,16000170,1,TURN_AFTER,3,冰2连携以上,30000,16000172,
16000172,16000170,无限剑制,,CHALICE,MILLIONRARE,2,60,303,1,1,1,1,16000170,62000393,,16000170,1,TURN_AFTER,3,冰2连携以上,30000,16000173,
16000173,16000170,无限剑制,,CHALICE,MILLIONRARE,3,70,303,1,1,1,1,16000170,62000394,,16000170,1,TURN_AFTER,3,冰2连携以上,30000,16000174,
16000174,16000170,无限剑制,,CHALICE,MILLIONRARE,4,80,303,1,1,1,1,16000170,62000395,,16000170,1,TURN_AFTER,2,冰2连携以上,30000,0,
15001410,15001410,白枪帕罗米德,,NORMAL,,,1,,1,0,0,0,15001410,,,1000,1,TURN_AFTER,2,
15001420,15001420,魔枪库丘林,,NORMAL,,,1,,0,1,0,0,15001420,,,1000,1,TURN_AFTER,3,
15001430,15001430,钻石之辉,,NORMAL,,,1,,0,0,1,0,15001430,,,2100,1,TURN_AFTER,1,
15001440,15001440,春风蝴蝶剑,,NORMAL,,,1,,0,0,0,1,15001440,,,1200,1,TURN_AFTER,2,
16000180,16000180,邀至心荡神驰的黄金剧场,,CHALICE,MILLIONRARE,0,40,303,1,1,1,1,16000180,62000451,,16000180,1,TURN_AFTER,3,无连携条件,30000,16000181,
16000181,16000180,邀至心荡神驰的黄金剧场,,CHALICE,MILLIONRARE,1,50,303,1,1,1,1,16000180,62000452,,16000180,1,TURN_AFTER,3,无连携条件,30000,16000182,
16000182,16000180,邀至心荡神驰的黄金剧场,,CHALICE,MILLIONRARE,2,60,303,1,1,1,1,16000180,62000453,,16000180,1,TURN_AFTER,2,无连携条件,30000,16000183,
16000183,16000180,邀至心荡神驰的黄金剧场,,CHALICE,MILLIONRARE,3,70,303,1,1,1,1,16000180,62000454,,16000180,1,TURN_AFTER,2,无连携条件,30000,16000184,
16000184,16000180,邀至心荡神驰的黄金剧场,,CHALICE,MILLIONRARE,4,80,303,1,1,1,1,16000180,62000455,,16000180,1,TURN_AFTER,2,无连携条件,30000,0,
16000190,16000190,佩刀的觉悟,,CHALICE,MILLIONRARE,0,40,303,1,1,1,1,16000190,62000531,,16000190,1,TURN_AFTER,3,无连携条件,30000,16000191,
16000191,16000190,佩刀的觉悟,,CHALICE,MILLIONRARE,1,50,303,1,1,1,1,16000190,62000532,,16000190,1,TURN_AFTER,3,无连携条件,30000,16000192,
16000192,16000190,佩刀的觉悟,,CHALICE,MILLIONRARE,2,60,303,1,1,1,1,16000190,62000533,,16000190,1,TURN_AFTER,2,无连携条件,30000,16000193,
16000193,16000190,佩刀的觉悟,,CHALICE,MILLIONRARE,3,70,303,1,1,1,1,16000190,62000534,,16000190,1,TURN_AFTER,2,无连携条件,30000,16000194,
16000194,16000190,佩刀的觉悟,,CHALICE,MILLIONRARE,4,80,303,1,1,1,1,16000190,62000535,,16000190,1,TURN_AFTER,2,无连携条件,30000,0,
15001450,15001450,学徒型亚瑟 剑术之城,,NORMAL,,,1,,1,0,0,0,15001450,,,1000,1,TURN_AFTER,1,
15001460,15001460,白恋型 富豪亚瑟,,NORMAL,,,1,,0,1,0,0,15001460,,,1000,1,TURN_AFTER,2,
15001470,15001470,伊格兰,,NORMAL,,,1,,0,0,1,0,15001470,,,2500,1,TURN_AFTER,1,
15001480,15001480,科妮莉亚,,NORMAL,,,1,,0,0,0,1,15001480,,,1110,1,TURN_AFTER,2,
16000200,16000200,苍穹圣光,,CHALICE,MILLIONRARE,0,40,303,1,1,1,1,16000200,62000606,,16000200,1,TURN_AFTER,4,无连携条件,30000,16000201,
16000201,16000200,苍穹圣光,,CHALICE,MILLIONRARE,1,50,303,1,1,1,1,16000202,62000607,,16000200,1,TURN_AFTER,3,无连携条件,30000,16000202,
16000202,16000200,苍穹圣光,,CHALICE,MILLIONRARE,2,60,303,1,1,1,1,16000204,62000608,,16000200,1,TURN_AFTER,3,无连携条件,30000,16000203,
16000203,16000200,苍穹圣光,,CHALICE,MILLIONRARE,3,70,303,1,1,1,1,16000206,62000609,,16000200,1,TURN_AFTER,3,无连携条件,30000,16000204,
16000204,16000200,苍穹圣光,,CHALICE,MILLIONRARE,4,80,303,1,1,1,1,16000208,62000610,,16000200,1,TURN_AFTER,2,无连携条件,30000,0,
16000210,16000210,高文破灭波,,CHALICE,MILLIONRARE,0,40,303,1,1,1,1,16000210,62000536,,16000210,1,TURN_AFTER,4,光属性3连携以上,30000,16000211,
16000211,16000210,高文破灭波,,CHALICE,MILLIONRARE,1,50,303,1,1,1,1,16000210,62000537,,16000210,1,TURN_AFTER,3,光属性3连携以上,30000,16000212,
16000212,16000210,高文破灭波,,CHALICE,MILLIONRARE,2,60,303,1,1,1,1,16000210,62000538,,16000210,1,TURN_AFTER,3,光属性3连携以上,30000,16000213,
16000213,16000210,高文破灭波,,CHALICE,MILLIONRARE,3,70,303,1,1,1,1,16000210,62000539,,16000210,1,TURN_AFTER,3,光属性3连携以上,30000,16000214,
16000214,16000210,高文破灭波,,CHALICE,MILLIONRARE,4,80,303,1,1,1,1,16000210,62000540,,16000210,1,TURN_AFTER,2,光属性3连携以上,30000,0,
16000220,16000220,圣魔斩 大十字,,CHALICE,MILLIONRARE,0,40,303,1,1,1,1,16000220,62000586,16000222,16000220,1,TURN_AFTER,3,无连携条件,30000,16000221,
16000221,16000220,圣魔斩 大十字,,CHALICE,MILLIONRARE,1,50,303,1,1,1,1,16000220,62000587,16000222,16000220,1,TURN_AFTER,3,无连携条件,30000,16000222,
16000222,16000220,圣魔斩 大十字,,CHALICE,MILLIONRARE,2,60,303,1,1,1,1,16000220,62000588,16000222,16000220,1,TURN_AFTER,2,无连携条件,30000,16000223,
16000223,16000220,圣魔斩 大十字,,CHALICE,MILLIONRARE,3,70,303,1,1,1,1,16000220,62000589,16000222,16000220,1,TURN_AFTER,2,无连携条件,30000,16000224,
16000224,16000220,圣魔斩 大十字,,CHALICE,MILLIONRARE,4,80,303,1,1,1,1,16000220,62000590,16000222,16000220,1,TURN_AFTER,2,无连携条件,30000,0,
15001490,15001490,学徒书记剑术之城,,NORMAL,,,1,,1,0,0,0,15001490,,,03100,1,TURN_AFTER,1,
15001500,15001500,甜美男爵富豪亚瑟,,NORMAL,,,1,,0,1,0,0,15001500,,,01000,1,TURN_AFTER,2,
15001510,15001510,大地女神伊格兰,,NORMAL,,,1,,0,0,1,0,15001510,,,02500,1,TURN_AFTER,1,
15001520,15001520,银河少女科妮莉亚,,NORMAL,,,1,,0,0,0,1,15001520,,,01100,1,TURN_AFTER,2,
16000240,16000240,破碎大地的灵气,,CHALICE,MILLIONRARE,0,40,303,1,1,1,1,16000240,62000051,,16000240,1,TURN_AFTER,3,光属性2连携以上,30000,16000241,
16000241,16000240,破碎大地的灵气,,CHALICE,MILLIONRARE,1,50,303,1,1,1,1,16000240,62000052,,16000240,1,TURN_AFTER,3,光属性2连携以上,30000,16000242,
